"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"2018-07-16","NAPL",4,"FB",0,NA,0,0,"Ectocarpaceae spp.","Filamentous brown & Diatom Mats","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"FG",0,NA,0,0,"Ulva spp.; Sponogomorpha spp.","Filamentous green","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"FTHR",0,NA,0,0,"Neoptilota spp.; Ptilota spp.; Rhodoptilum spp.","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"GR",0,NA,0,0,"Gelidium spp. ","Agarweed","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"GS",0,NA,0,0,"Gracilaria spp.",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"GYSP",0,NA,0,0,"Gymnogongrus spp.",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"HAGL",0,NA,0,0,"Halosaccion glandiforme","Sea Nipples","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"HC",0,NA,0,0,"Acanthancora cyanocrypta","Cobalt Sponge","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"HIP",0,NA,0,0,"Primavelans mexicana","Southern Fluted Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"HPAC",0,NA,0,0,"Heteropora pacifica","Northern Staghorn Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"IR",0,NA,0,0,"Mazzaella spp. ",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LAFA",NA,0.2375,87.03846,11.315,"Laminaria farlowii","Oar Weed","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LI",0,NA,0,0,"Lithothrix aspergillum","Stone Hair","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LINU",0,NA,0,0,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LOCH",NA,0,0,0,"Leptogorgia chilensis","Red Gorgonian","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LS",0,NA,0,0,"Laurencia spp.",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"MAPY",NA,0.2125,141.3615,18.377,"Macrocystis pyrifera","Giant Kelp","kelp",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"MC",0,NA,0,0,"Mytilus californianus","California Mussel","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"MISE",0,NA,0,0,"Metridium dianthus","Clonal Plumose Anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"MT",0,NA,0,0,"Jellyella tuberculata","Kelp Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"MUCA",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"NA",0,NA,0,0,"Nienburgia andersoniana",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"NEO",0,NA,0,0,"Agardhiella subulata",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"OBSP",0,NA,0,0,"Obelia spp.","Wine-Glass Hydroid","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PA",0,NA,0,0,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PAFI",NA,0.1666667,1.341972,0.240213,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PAST",NA,0,0,0,"Paracyathus stearnsii","Brown Cup Coral","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PHOR",0,NA,0,0,"Phoronis ijimai","Phoronid","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PHSP",0,NA,0,0,"Actinostella californica","Sand Anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PIEL",0,NA,0,0,"Pista elongata",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PLAB",0,NA,0,0,"Phidolopora labiata","Lattice-Work Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PLUM",0,NA,0,0,"Plumularia spp.","Hydroid","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"POPL",NA,0,0,0,"Polyclinum planum","Elephant Ear Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PTCA",NA,9.075,234.5369,30.48979,"Pterygophora californica","Palm Kelp","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"PYST",0,NA,0,0,"Pycnoclavella stanleyi","Yellow Social Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"R",0,NA,0,0,"Rhodymenia californica",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"RAT",0,NA,0,0,"small Ceramiaceae spp.","Red algal turf","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SABW",0,NA,0,0,"Sabellidae spp.","Sabellid Wom","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SAHO",NA,0,0,0,"Sargassum horneri",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SAMU",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SC",0,NA,0,0,"Spheciospongia confoederata","Grey Moon Sponge","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"SELO",0,NA,0,0,"Scytosiphon lomentaria",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"STIN",0,NA,0,0,"Stenogramma californicum",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"STMO",NA,0,0,0,"Styela montereyensis","Stalked Tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"TALE",1.25,NA,15,1.35,"Taonia lennebackerae",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"TC",0,NA,0,0,"Thalamoporella californica",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"UAB",0,NA,0,0,"Unidentified Arborescent Bryozoan","Unidentified Arborescent Bryozoan","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"UBB",0,NA,0,0,"Unidentifiable small brown blade","Unidentified brown blade - not a unique species","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"UEC",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"UIH",0,NA,0,0,"Ectopleura crocea; Eudendrium californicum; Schuchertinia milleri","Unidentified hydroid","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"URPI",NA,0,0,0,"Urticina piscivora","Fish Eating Anemone","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"UT",0,NA,0,0,"Unidentified Didemnidae spp. ","Unidentified compound tunicate","endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"UV",0,NA,0,0,"Ulva spp.","Sea Lettuce","ua",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",4,"WASP",0,NA,0,0,"Watersipora subatra",NA,"endoSI",134.528694444444,26.0149583333333,83.6438610986715,0,3.21522179766467,0.391486813098653,1.24572066401829,3,1.25,3
2018,7,"2018-07-16","NAPL",5,"AB",0,NA,0,0,"Abietinaria spp.","Coarse Sea Fir Hydroid","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"AMZO",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"ANSP",NA,0.1666667,6.447649,1.218606,"Anthopleura spp.","Aggregating anemone","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"AR",0,NA,0,0,"Eudistoma psammion","Sand Tunicate","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"ARUD",0,NA,0,0,"Discophyton rudyi","Octocoral","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"AS",0,NA,0,0,"Agalophenia spp. ","Ostrich-Plume Hydroid","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"ATM",0,NA,0,0,"Ischyroceridae spp.","Amphipod tube mat","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"AU",0,NA,0,0,"Acrosorium ciliolatum",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BA",0,NA,0,0,"Balanomorpha spp.","Barnacles","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BAEL",NA,2.666667,1.660233,1.082472,"Balanophyllia elegans","Orange Cup Coral","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BCAL",0,NA,0,0,"Bugulina californica","Spiral Bryozoan","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BLD",NA,0,0,0,"Unidentifiable juvenile kelp ","Unidentifiable juvenile kelp - not a unique species","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BN",2.5,NA,0.4737325,0.1070635,"Bugula neritina",NA,"endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BOW",0,NA,0,0,"Amathia gracilis",NA,"endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BPSE",0,NA,0,0,"Botryocladia pseudodichotoma","Sea grapes","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BR",0,NA,0,0,"Halymenia spp.; Schizymenia pacifica","Blady red","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BRA",0,NA,0,0,"Unidentifiable Branching Red Alga","Branching red alga - not a unique species","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"BRSP",0,NA,0,0,"Barentsia sp.",NA,"endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CAL",1.25,NA,19.42308,2.525,"Calliarthron cheilosporioides",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CC",2.5,NA,28.16667,4.225,"Chondracanthus corymbiferus; Chondracanthus exasperatus",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CESP",5,NA,0.818325,0.4116175,"Cellaria diffusa; Cellaria mandibulata",NA,"endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CF",1.25,NA,7.954545,0.875,"Callophyllis flabellulata",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CG",0,NA,0,0,"Cladophora graminea",NA,"ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Tunicate","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CILU",0,NA,0,0,"Timarete luxuriosa",NA,"endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CL",0,NA,0,0,"Clavelina huntsmani","Light Bulb Tunicate","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"CO",0,NA,0,0,"Corallina officinalis","Pink Feather Coralline","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"COF",0,NA,0,0,"Codium fragile","Dead Man's Fingers","ua",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
2018,7,"2018-07-16","NAPL",5,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",119.611361111111,19.7123055555556,70.866541882529,0,3.59504075679045,0.32528763467597,1.2897195997656,3,1,3
