"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,8,"BULL",3,"CF",0,NA,0,"Callophyllis flabellulata",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CG",0,NA,0,"Cladophora graminea",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CILU",0,NA,0,"Timarete luxuriosa",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CL",0,NA,0,"Clavelina","Light Bulb Tunicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CO",10,NA,21.3,"Corallina officinalis","Pink Feather Coralline","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"COF",0,NA,0,"Codium fragile","Dead Man's Fingers","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"COST",0,NA,0,"Celleporina robertsoniae","Orange Byozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CP",0,NA,0,"Colpomenia",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CROC",0,NA,0,"Crisia occidentalis","White Tuft Bryozoans","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CRYP",5,NA,19.4,"Cryptopleura",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CUSP",NA,0,0,"Cucumaria",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CYOS",NA,NA,23.51375,"Stephanocystis osmundacea",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"DC",0,NA,0,"Diaperoforma californica","Southern Staghorn Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"DIOR",NA,0,0,"Diopatra ornata","Ornate Tube Worm","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"DL",36.25,NA,94.6125,"Desmarestia ligulata","Acid Weed","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"DOFE",0,NA,0,"Dodecaceria fewkesi","Colonial Tube Worm","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"DP",0,NA,0,"Dictyota",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"DU",0,NA,0,"Dictyopteris undulata",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"EA",NA,0,0,"Eisenia arborea","Southern Palm Kelp","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"EC",2.5,NA,0.825,"Corallinales","Encrusting Coralline","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ECB",0,NA,0,"Bryozoa","Encrusting Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"EGME",NA,0.0375,4.43075,"Egregia menziesii","Feather Boa Kelp","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ES",0,NA,0,"Demospongiae","Encrusting sponge","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"FASP",0,NA,0,"Gloiocladia",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"FG",0,NA,0,"Chlorophyta","Filamentous green","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"FR",1.25,NA,1,"Rhodophyta","filamentous red","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"FTHR",7.5,NA,5.25,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"GR",0,NA,0,"Gelidium","Agarweed","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"GS",26.25,NA,59.0625,"Gracilaria",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"GYSP",1.25,NA,1.525,"Gymnogongrus",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"HAGL",0,NA,0,"Halosaccion glandiforme","Sea Nipples","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"HC",0,NA,0,"Acanthancora cyanocrypta","Cobalt Sponge","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"HIP",0,NA,0,"Primavelans mexicana","Southern Fluted Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"HPAC",0,NA,0,"Heteropora pacifica","Northern Staghorn Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"IR",0,NA,0,"Iridaea",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LI",0,NA,0,"Lithothrix","Stone Hair","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LS",0,NA,0,"Laurencia",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"LX",0,NA,0,"Osmundea spectabilis",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"MAPY",NA,2.55,220.524,"Macrocystis pyrifera","Giant Kelp","BULL3","194","kelp",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"MC",0,NA,0,"Mytilus californianus","California Mussel","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"MISE",0,NA,0,"Metridium dianthus","Clonal Plumose Anemone","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"MT",0,NA,0,"Jellyella tuberculata","Encrusting Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"MUCA",NA,0,0,"Muricea californica","California Golden Gorgonian","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,NA,7.5,NA,5.25,"Nienburgia andersoniana",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"NEO",0,NA,0,"Agardhiella subulata",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"OBSP",0,NA,0,"Obelia","Wine-Glass Hydroid","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PA",0,NA,0,"Phragmatopoma californica","Colonial Sand Tube Worm","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PHOR",0,NA,0,"Phoronida","Phoronid","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PHSE",3.75,NA,4.575,"Phycodrys setchellii",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PHSP",0,NA,0,"Phyllactis","Sand Anemone","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PHTO",0,NA,0,"Phyllospadix torreyi","Surfgrass","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PIEL",0,NA,0,"Pista elongata",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PL",0,NA,0,"Prionitis lanceolata",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PLAB",0,NA,0,"Phidolopora labiata","Lattice-Work Bryozoan","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PLUM",0,NA,0,"Plumularia","Hydroid","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"POLA",0,NA,0,"Polyneura latissima",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"POPL",NA,0,0,"Polyclinum planum","Elephant Ear Tunicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PRSP",0,NA,0,"Prionitis linearis",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PRUB",NA,0.333333333333333,0.0169488279003624,"Pachythyone rubra",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PTCA",NA,4.46666666666667,22.25375,"Pterygophora californica","Palm Kelp","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"PYST",0,NA,0,"Pycnoclavella stanleyi","Yellow Social Turnicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"R",5,NA,6.1,"Rhodymenia californica",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"RAT",1.25,NA,0.8375,"Rhodophyta","Red algal turf","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SABW",0,NA,0,"Sabellidae","Sabellid Wom","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SAFU",0,NA,0,"Sarcodiotheca furcata",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SAHO",NA,0,0,"Sargassum horneri",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SAMU",NA,0,0,"Sargassum muticum","Wire-weed","BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SC",0,NA,0,"Spheciospongia confoederata","Grey Moon Sponge","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SCCA",0,NA,0,"Scinaia confusa",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SE",0,NA,0,"Thylacodes squamigerus","Scaled Worm Snail","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"SELO",0,NA,0,"Scytosiphon lomentaria",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"ST",0,NA,0,"Salmacina tribranchiata","Fragile Tube Worm","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"STIN",1.25,NA,1.525,"Stenogramma californica",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"STMO",NA,0,0,"Styela montereyensis","Stalked Tunicate","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"TALE",0,NA,0,"Taonia lennebackerae",NA,"BULL3","194","ua",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"TC",0,NA,0,"Thalamoporella californica",NA,"BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
2018,8,"BULL",3,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","BULL3","194","endoSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
